OFERTA_ID;REFERENCIA;REVISTA;MODALIDADE;PERIODO;EDICOES;VALOR_NORMAL;VALOR_SOFIE;MAX_PARCELA;PREMIO;PLATAFORMA;NA_FATURA;DESCRICAO
;;TV Mix HD + Banda Larga 120 Megas + Fone Ilimitado Local;Mensal;;;;238,9;;272;68;;
;;TV Mix HD + Banda Larga de 120 Megas;Mensal;;;;198,9;;244;61;;
;;Fone Ilimitado Local + Banda Larga de 120 Megas;Mensal;;;;139,9;;136;34;;
;;Banda Larga de 120 Megas;Mensal;;;;99;;108;27;;
;;Lead de Internet;Único;;;;0;;2;0,5;;
